Thomas Howard, 4th Duke of Norfolk;1500;Potential suitor to Mary, Queen of Scots;['mw37965.jpg', 'mw04686.jpg', 'mw199823.jpg', 'layout.jpg', 'mw40669.jpg', 'mw199826.jpg', 'mw84384.jpg', 'mw126549.jpg', 'mw37966.jpg', 'mw42444.jpg', 'mw199824.jpg', 'mw126547.jpg', 'mw126542.jpg', 'mw126543.jpg', 'mw82927.jpg', 'mw37968.jpg', 'mw83696.jpg'];As one of the most powerful noblemen in Elizabethan England, Thomas Howard played a critical role in English history. A direct rival of the Earl of Leicester, he was appointed as a Privy Councillor and served as Earl Marshall of England, supervising the funeral rites of Mary I and the coronation of Elizabeth I. However, his ambition and pro-Catholic interests meant he became the focus of plots and religious dissent, which ultimately led to his downfall. His secret plan to marry Mary Queen of Scots and the central part he played in the plot to ensure her succession to the throne, led to his dramatic fall from grace in 1571. He was executed for treason in 1572.
Margaret Howard (née Dudley), Duchess of Norfolk;1500;Second wife of Thomas Howard, 4th Duke of Norfolk;['mw127674.jpg'];
Richard Watts;1500;Businessman and politician, MP for Rochester;['mw125681.jpg', 'mw39020.jpg', 'mw125682.jpg'];
John à Lasco;1500;Evangelical reformer;['mw125646.jpg', 'mw125647.jpg', 'mw125644.jpg'];
Jerome Cardan;1500;Italian physician, mathematician and astrologer;['mw125689.jpg', 'mw136174.jpg', 'mw125687.jpg'];
Anne Throckmorton (née Carew), Lady Throckmorton;1500;Wife of Sir Nicholas Throckmorton;['mw127734.jpg'];
Sir Nicholas Throckmorton;1500;Diplomat;['mw127203.jpg', 'mw06339.jpg', 'mw79551.jpg', 'mw84357.jpg', 'mw06340.jpg'];A relation of Katherine Parr, Throckmorton was a staunch Protestant, and a supporter of Lady Jane Grey, though he served as a Member of Parliament under all the Tudor monarchs including the Catholic queen, Mary I. His importance during the reign of Elizabeth I was principally as an ambassador to France and to Scotland.
Daniel Barbaro;1500;Venetian diplomat and theologian;['mw43131.jpg'];
Ulisse Aldrovandi;1500;Italian naturalist, collector and writer;['mw243859.jpg'];
Guillaume Leblanc;1500;French prelate, Bishop of Grasse;['mw264375.jpg'];
William Parr, Marquess of Northampton;1500;Courtier;['mw126575.jpg', 'mw199941.jpg', 'mw35744.jpg', 'mw126570.jpg'];
George Carleton;1500;Bishop of Chichester;['mw128901.jpg', 'mw91322.jpg', 'mw128898.jpg', 'mw91315.jpg', 'mw91317.jpg', 'mw91321.jpg', 'mw128908.jpg'];
Abraham Scultetus;1500;Theologian;['mw129530.jpg'];
Henry Howard, 1st Earl of Northampton;1500;Lord Warden of the Cinque Ports;['mw200165.jpg', 'mw199944.jpg', 'mw00166.jpg', 'mw128659.jpg', 'mw200164.jpg'];A Roman Catholic intriguer during the reigns of Elizabeth I and James I of England, and had a reputation for treachery. He was the second son of the poet Henry Howard, Earl of Surrey, and the younger brother of Thomas Howard, 4th Duke of Norfolk. After the discovery of his brother's plot to wed Mary, Queen of Scots, he was arrested more than once on suspicion of harbouring treasonable intentions. At the end of Elizabeth I's reign, Howard actively courted the favour of James VI. On James's accession, Howard became one of his favourites. He was made a privy councillor in 1603, and the following year was made Earl of Northampton and Baron Howard of Marnhull.
John King;1500;Bishop of London;['mw128782.jpg', 'mw79503.jpg', 'mw128780.jpg', 'mw114152.jpg', 'layout.jpg', 'mw128777.jpg', 'mw114150.jpg', 'mw128783.jpg', 'mw03644.jpg'];A celebrated Calvinist preacher, King was at one time chaplain to the Lord Keeper Thomas Egerton. The latter's household included John Donne, who became a close friend of King's eldest son, Henry. Upon his arrival in London in 1603, James I made King one of his chaplains in ordinary. He was one of the most popular court preachers of the reign, held in high regard by Queen Anne and praised in punning fashion by James as 'the king of preachers'. King was consecrated Bishop of London in 1611. In his last years he presided over a campaign for the restoration of St Paul's Cathedral where he was eventually buried.
Adam Elsheimer;1500;Painter, printmaker and draughtsman active in Italy;['mw43259.jpg'];Artist associated with 1 portrait
Sir Henry Lee;1500;Master of the Ordnance;['mw03838.jpg', 'mw84355.jpg', 'mw127207.jpg', 'mw196266.jpg', 'mw91095.jpg'];"A favourite of Queen Elizabeth I, Lee was the originator of the annual Accession Day Tilts on 17 November; chivalric events in honour of the Queen, and the most important Elizabethan court festival from at least 1581. He was the first person to hold the office of Queen's Champion, which he resigned in 1590. Lee later patronised the artist Marcus Gheeraerts the Younger to paint the 'Ditchley portrait' of Elizabeth I. His epitaph records him as a man who served 'five succeeding princes, and kept himself right and steady in the many dangerous shocks and utter turns of state'."
Sir Thomas Percy, 7th Earl of Northumberland;1500;Executed for treason;['mw80964.jpg'];
Henry Percy, 9th Earl of Northumberland;1500;Nobleman, linked to Gunpowder plot;['mw199986.jpg', 'mw80606.jpg', 'layout.jpg', 'mw128628.jpg', 'mw128626.jpg', 'mw128627.jpg', 'mw128629.jpg', 'mw199987.jpg', 'mw128632.jpg'];
William Day;1500;Bishop of Winchester;['mw126785.jpg'];
John Fisher;1500;Bishop of Rochester, cardinal and martyr;['mw192520.jpg', 'mw125045.jpg', 'mw125043.jpg', 'mw125048.jpg', 'mw192519.jpg', 'mw195804.jpg', 'mw125042.jpg', 'mw125900.jpg', 'mw192521.jpg', 'mw125885.jpg', 'mw118977.jpg', 'mw192522.jpg', 'mw192517.jpg', 'mw192513.jpg', 'mw192515.jpg', 'mw192523.jpg', 'mw16025.jpg', 'mw02233.jpg', 'mw192524.jpg', 'mw192518.jpg'];John Fisher became Bishop of Rochester in 1504. He opposed church reform, refused to recognise Henry VIII as head of the Church of England, and was beheaded. He was canonised in 1935.
Diego Sarmiento de Acuña, Count de Gondomar;1500;Spanish ambassador to England;['mw149848.jpg', 'layout.jpg', 'mw129478.jpg', 'mw75571.jpg', 'mw149847.jpg', 'mw129477.jpg'];
Charles Howard, 1st Earl of Nottingham;1500;Lord High Admiral;['mw126333.jpg', 'mw127347.jpg', 'mw04714.jpg', 'mw200134.jpg', 'layout.jpg', 'mw200136.jpg', 'mw38898.jpg', 'mw00166.jpg', 'mw300126.jpg', 'mw126837.jpg', 'mw40340.jpg', 'mw125837.jpg', 'mw84356.jpg', 'mw200135.jpg', 'mw04715.jpg'];Charles Howard was Queen Elizabeth I's cousin and enjoyed her friendship and confidence. Appointed Lord High Admiral in 1585, he held chief command against the Spanish Armada. He was created Earl of Nottingham in 1601 following the success of the Cadiz expedition, which he jointly led with Robert Devereux, 2nd Earl of Essex. He subsequently acted as a commissioner at Essex's trial in 1601. He retained royal favour under James I and led an embassy to Spain in 1604 to ratify the peace treaty that ended the Anglo-Spanish war.
Madeleine de Valois;1500;Queen Consort of James V of Scotland;['mw124819.jpg'];
Henry Welby;1500;Recluse;['layout.jpg', 'mw132557.jpg', 'mw132556.jpg', 'mw35788.jpg'];
William Fitch (Benet of Canfield);1500;Capuchin friar;['mw129132.jpg'];
Sir John van Olden Barnavelt (Johan van Oldenbarnevelt);1500;Dutch statesman;['mw129486.jpg', 'mw129496.jpg', 'mw129489.jpg', 'mw129495.jpg', 'mw129492.jpg', 'mw129487.jpg', 'mw129497.jpg', 'mw129488.jpg', 'mw129494.jpg', 'mw129490.jpg'];
John Harington, 1st Baron Harington of Exton;1500;Guardian of Princess Elizabeth;['mw81015.jpg', 'mw81016.jpg', 'mw128671.jpg', 'mw80947.jpg'];
Mary Herbert, Countess of Pembroke;1500;Writer and literary patron;['mw133478.jpg', 'mw133482.jpg', 'mw39876.jpg', 'mw07782.jpg', 'mw38103.jpg', 'mw133480.jpg', 'mw77746.jpg', 'mw133481.jpg', 'mw133688.jpg', 'mw133477.jpg', 'mw133479.jpg'];A writer, Mary Herbert was the sister of Sir Philip Sidney and his literary collaborator. Following his early death she became a noted supporter of the writers to whom he had acted as patron. Mary would eventually complete Sidney's paraphrasing of the Psalms and oversee the publication of his poems, including The Countess of Pembroke's Arcadia (1593 and 1598)which her brother had dedicated to her.
Jean Richardot;1500;President, Privy Council;['mw00166.jpg'];
Annibale Carracci;1500;Artist;['mw119478.jpg', 'mw119778.jpg', 'mw119618.jpg'];Artist associated with 10 portraits
Bartholomew Carranza;1500;Archbishop of Toledo;['mw19955.jpg'];
Pompone de Bellievre;1500;Chancellor of France;['mw127931.jpg'];
William Allen;1500;Cardinal;['mw126961.jpg', 'mw118806.jpg', 'mw126968.jpg', 'mw126967.jpg', 'mw126953.jpg', 'mw126951.jpg'];
Theodor de Bry;1500;Engraver, editor and goldsmith;['mw127655.jpg'];Artist of 2 portraits
John Penn (Pen);1500;Barber to King Henry VIII;['mw58137.jpg'];
Bernard Gilpin;1500;The 'Apostle of the North';['mw66943.jpg', 'mw125990.jpg', 'mw125996.jpg'];
Edward Alleyn;1500;Actor and founder of Dulwich College;['mw134373.jpg', 'mw134362.jpg', 'mw134377.jpg', 'mw75762.jpg'];
Alfonso de Castro (Alphonsus a Castro);1500;Franciscan theologian, Archbishop of Compostella;['mw19955.jpg', 'mw127027.jpg'];
Juan de Castro;1500;Fourth viceroy of India;['mw116066.jpg'];
Robert Sidney, 1st Earl of Leicester;1500;Courtier and poet, second son of Sir Henry Sidney;['mw128634.jpg', 'mw03854.jpg', 'mw128633.jpg'];The soldier brother of the poet Sir Philip Sidney, Robert Sidney had a distinguished military career, particularly in the Low Countries, and he was made Governor of Flushing in 1588. He had a distinguished military career, and an interest in colonial exploration.
John Maitland, 1st Baron Maitland;1500;Lord High Chancellor of Scotland;['mw126695.jpg', 'mw197974.jpg', 'mw197973.jpg', 'mw04165.jpg'];Lawyer and courtier, Maitland was an important political figure at the court of James V I of Scotland (later James I of England), whose Lord Chancellor he became in 1588. He travelled with James to Denmark for the king's marriage to Anne of Denmark and on their return in 1590 was raised to the peerage as Lord Maitland of Thirlestane.
Sir William Harper;1500;Lord Mayor of London;['mw127425.jpg'];
Tiberius Decian;1500;Writer on law;['layout.jpg', 'mw82936.jpg', 'mw82938.jpg'];
William Leigh;1500;Church of England clergyman;['mw132566.jpg'];
Thomas Wentworth, 1st Baron Wentworth;1500;Lord Chamberlain;['mw06692.jpg', 'mw77064.jpg'];Wentworth was created baron by Henry VIII, whose divorce he supported. Under Edward VI he helped to overthrow Edward Seymour, 'The Protector' , and he was made a Privy Councillor (1549-51).
Thomas Wentworth, 2nd Baron Wentworth;1500;Last Captain of Calais;['mw06693.jpg'];The last English Deputy of Calais, Wentworth was caught unprepared for attack by the French in 1557 and was forced to surrender early in 1558. The loss of Calais was said to have contributed to the illness and subsequent death of Mary I. Under Elizabeth I Wentworth was tried for treason, but aquitted. He was later made Lord Lieutenant of Suffolk and Norfolk, but never gained high office during Elizabeth's reign.
Daniel Tossanus;1500;Theologian;['mw125435.jpg'];
George Carew, Earl of Totnes;1500;Statesman;['mw201388.jpg', 'mw134020.jpg', 'mw134022.jpg', 'mw40962.jpg', 'mw06371.jpg', 'mw40961.jpg', 'mw134021.jpg', 'mw208519.jpg'];George Carew was a soldier, administrator, and antiquary noted for his service in Ireland during the reign of Queen Elizabeth I. Having served in Ireland from 1574, in 1586 he was appointed master of the ordnance in Ireland. He went on to become lieutenant general of the ordnance in England in 1592. In 1600 Carew was appointed president of the province of Munster, where he won the admiration of Elizabeth for his suppression of the Irish rebels under Hugh O'Neill. After the accession of Charles I in 1625, Carew was made Earl of Totnes. As an antiquary, he collected many Irish historical and genealogical materials.
John Carter;1500;Puritan and rector;['mw129110.jpg', 'mw129109.jpg', 'mw78401.jpg'];
Marco Antonio de Dominis;1500;Dalmatian ecclesiastic, Archbishop of Spalatro and Dean of Windsor;['mw128999.jpg', 'mw129000.jpg', 'mw128984.jpg', 'layout.jpg', 'mw274752.jpg', 'mw128978.jpg', 'mw129007.jpg', 'mw128985.jpg'];
John Dee;1500;Mathematician and astrologer;['mw36436.jpg', 'mw127579.jpg', 'mw127583.jpg', 'mw127577.jpg'];
Sir Thomas Kitson;1500;Sheriff of London, Merchant, Mercer;['mw125192.jpg'];
Henry Fitzroy, 1st Duke of Richmond and Somerset;1500;Royal bastard;['mw124912.jpg', 'mw124748.jpg'];
Ludovic Stuart, 1st Duke of Richmond and 2nd Duke of Lennox;1500;Nobleman, courtier and politician;['mw201419.jpg', 'mw35636.jpg', 'mw07831.jpg', 'mw201421.jpg', 'mw05322.jpg', 'mw40223.jpg', 'mw128307.jpg'];Stuart was King James's cousin and heir to the Scottish throne prior to the birth of Henry, Prince of Wales in 1594. He served as Lord High Admiral of Scotland from 1591 and was appointed Steward of the Household following James's accession to the English throne. Stuart was naturalised as an English citizen at James' accession to the English throne in 1603, and was installed as a knight of the Garter. His magnificent tomb can be seen in the King Henry VII Chapel, Westminster Abbey.
Bindo AltovitI;1500;Banker;['mw43098.jpg'];
Thomas Cartwright;1500;Puritan divine;['mw126900.jpg', 'mw90841.jpg'];
Charles de Gontaut, duc de Biron;1500;Duc de Brion;['mw127938.jpg'];
Sir Thomas Fleming;1500;Judge and tried Guy Fawkes;['mw02262.jpg'];
Franciscus Junius the Elder;1500;Huguenot scholar and theologian;['mw135069.jpg', 'mw135094.jpg', 'mw126268.jpg', 'mw135073.jpg', 'mw135098.jpg'];
Hadrianus Junius (Adriaen de Jonghe);1500;Physician, classical scholar, translator and humanist;['mw126265.jpg', 'mw126264.jpg', 'mw126261.jpg', 'mw126270.jpg', 'mw126269.jpg'];
Isaac Casaubon;1500;Classical scholar and theologian;['mw01132.jpg', 'mw82563.jpg'];
Henry Bourchier, 2nd Earl of Essex;1500;Magnate;['mw124753.jpg'];
Walter Devereux, 1st Earl of Essex;1500;Military commander and Earl-Marshal of Ireland;['mw126659.jpg', 'layout.jpg', 'mw84212.jpg', 'mw112686.jpg', 'mw194623.jpg', 'mw126837.jpg', 'mw02130.jpg', 'mw112685.jpg'];A courageous but ruthless adventurer, Essex undertook to conquer and colonise Ulster on behalf of England in 1573. After two years of treacherous dealings against the Irish and the Scots living in Ulster, he was recalled to England. Before leaving, Essex carried out his most notorious act, a massacre on the island of Rathlin. He died of dysentery shortly after his return to England. Essex was the father of Robert Devereux, the 2nd Earl.
Robert Devereux, 2nd Earl of Essex;1500;Soldier, favourite of Elizabeth I;['mw194620.jpg', 'mw126585.jpg', 'mw126613.jpg', 'mw02131.jpg', 'mw09281.jpg', 'mw126579.jpg', 'mw112705.jpg', 'mw123963.jpg', 'mw112709.jpg', 'mw112707.jpg', 'mw112698.jpg', 'mw126612.jpg', 'mw126611.jpg', 'mw02132.jpg', 'mw02133.jpg', 'mw112691.jpg', 'mw112703.jpg', 'mw80474.jpg', 'mw194619.jpg', 'mw130554.jpg'];Elizabeth I's last favourite. Described as having 'a nature not to be ruled', Essex organised royal entertainment in his capacity as Master of the Horse. Confirmed as a popular hero when he took Cadiz in 1596, he lost his place at court as a result of his activities in Ireland in 1599. He tried to raise a rebellion against the queen's ministers in 1601, which failed, and he was executed for treason.
Frances Devereux (née Walsingham), Countess of Essex;1500;Former wife of Sir Philip Sidney and of 2nd Earl of Essex, and later wife of 4th Earl of Clanricarde;['mw36500.jpg', 'mw84225.jpg'];
Thomas Percy;1500;Organiser of the 'Gunpowder Plot';['mw00381.jpg', 'mw133799.jpg', 'mw133798.jpg', 'mw133797.jpg', 'mw133801.jpg', 'mw233892.jpg', 'mw133794.jpg', 'mw91014.jpg', 'mw133792.jpg', 'mw80037.jpg', 'mw133796.jpg', 'mw133793.jpg', 'mw80901.jpg'];Thomas Percy worked for his cousin Henry Percy, 9th Earl of Northumberland during his attempt to secure greater religious toleration under the new king. When negotiations broke down Thomas turned to conspiracy. He rented the house used to store the gunpowder and was shot dead during a siege following the plot's failure.
Matthew Stewart, 13th or 4th Earl of Lennox;1500;Magnate and Regent of Scotland;['mw127638.jpg', 'mw196653.jpg', 'mw127910.jpg', 'mw17085.jpg'];
Margaret Douglas, Countess of Lennox;1500;Mother of Lord Darnley;['mw126186.jpg', 'mw03875.jpg', 'mw196650.jpg', 'mw03874.jpg', 'mw127638.jpg', 'mw127910.jpg', 'mw233581.jpg', 'mw196653.jpg', 'mw17085.jpg', 'mw233579.jpg'];"Grandmother of James VI of Scotland, later James I of England; her diplomacy was instrumental in his succession to the English throne. She was brought up with, and was a lifelong friend to, King Henry VIII's daughter by Katherine of Aragon, Princes Mary, later Queen Mary I. After Mary's death and the succession of Protestant Queen Elizabeth I in 1558, Margaret Douglas retired from Westminster Palace to Yorkshire, where she became involved with Roman Catholic plotting. In 1566 Elizabeth sent her to the Tower, but after the murder of her son Darnley in 1567 she was released. She was again imprisoned in 1574 when her son Charles married without royal permission and was pardoned after his death in 1577."
Ralph Neville, 4th Earl of Westmorland;1500;Magnate;['mw124953.jpg', 'mw124753.jpg'];
William Perkins;1500;Puritan divine;['mw126891.jpg', 'mw116170.jpg', 'mw116168.jpg', 'mw116101.jpg', 'mw116171.jpg', 'mw126882.jpg', 'mw116284.jpg', 'mw126881.jpg', 'mw126889.jpg', 'mw124183.jpg', 'mw126890.jpg', 'mw126879.jpg', 'layout.jpg', 'mw116167.jpg', 'mw126892.jpg', 'mw223439.jpg', 'mw255697.jpg'];
William Shakespeare;1500;Dramatist and poet;['mw205530.jpg', 'mw133328.jpg', 'mw91015.jpg', 'mw133393.jpg', 'mw127471.jpg', 'mw38482.jpg', 'mw252609.jpg', 'mw11574.jpg', 'mw05723.jpg', 'mw40368.jpg', 'mw205474.jpg', 'mw91013.jpg', 'mw205596.jpg', 'mw79361.jpg', 'mw127475.jpg', 'mw112871.jpg', 'mw205587.jpg', 'mw05722.jpg', 'mw05721.jpg', 'mw05720.jpg'];The most celebrated English playwright and poet, Shakespeare is held as one of the greatest writers of all time. Born in Stratford-upon-Avon, he spent most of his working life in London, first as an actor, then a playwright. Whereas many poets of the time were wealthy amateurs, dramatists were usually professionals whose income came from supplying plays to the public theatres and court. The texts of plays belonged to the theatres and were seen as ephemeral, soon to be replaced. The publication of Ben Jonson's Workes in 1616, and in 1623 his own Mr. William Shakespeare's Comedies, Histories, Tragedies (the 'First Folio'), were milestones in the recognition of plays as lasting, influential works of literature.
Mark Ridley;1500;Physician and mathematician;['mw203112.jpg', 'mw40558.jpg', 'mw127446.jpg'];
Nicholas Ridley;1500;Bishop of London;['mw116932.jpg', 'mw149044.jpg', 'mw122506.jpg', 'mw116930.jpg', 'mw225166.jpg', 'mw126271.jpg', 'mw125809.jpg', 'mw255697.jpg', 'mw116101.jpg', 'mw144175.jpg', 'mw125804.jpg', 'mw125807.jpg', 'mw125831.jpg', 'mw116933.jpg', 'mw81033.jpg', 'mw201599.jpg', 'mw40227.jpg', 'mw125813.jpg', 'mw05340.jpg', 'mw201590.jpg'];As one of Thomas Cranmer's chaplains Ridley began to reject some Roman Catholic doctrines. He became Bishop of Rochester in 1547 and Bishop of London in 1550 and he committed himself to the reform of religion. In an attempt to ensure a Protestant succession, following the death of Edward VI, he denounced Mary I and Princess Princess Elizabeth as illegitimate, and supported Lady Jane Grey. On Mary's accession he was sent to the Tower, declared a heretic and burnt at the stake in Oxford.
Robert Catesby;1500;Leader of the Gunpowder plot;['mw00381.jpg', 'mw133799.jpg', 'mw133798.jpg', 'mw91293.jpg', 'mw233892.jpg', 'mw91296.jpg', 'mw91014.jpg', 'mw80901.jpg'];Robert Catesby was born in Lapworth, Warwickshire, to a strongly Roman Catholic family. In 1601 he sided with the Earl of Essex in the latter's doomed rebellion. He was wounded, imprisoned and fined £3,000 for his part in this affair. Catesby was the leader of a group of Roman Catholic conspirators (the most famous of whom was Guy Fawkes) who endeavoured to blow up the Houses of Parliament on 5 November 1605. The plot was uncovered, the gunpowder defused, and Catesby was shot three days later.
Charles de l'Écluse (Carolus Clusius);1500;Doctor and Botanist;['mw128042.jpg'];
Sir William Peryam;1500;Judge;['mw04959.jpg'];
Lucas Trelcatius;1500;Theologian;['mw127968.jpg', 'mw127972.jpg'];
Catherine de' Medici;1500;Queen consort of France 1547-1559;['mw273153.jpg'];
John Lesley (Leslie);1500;Bishop of Ross, historian, conspirator;['mw126776.jpg', 'mw126775.jpg'];
Matthias de Lobel (Lobelius);1500;Physician and botanist;['mw128040.jpg'];
Cosimo I de' Medici, Grand Duke of Tuscany;1500;Grand Duke of Tuscany and Duke of Florence;['mw140495.jpg'];
Patrick Forbes;1500;Bishop of Aberdeen;['mw128949.jpg', 'mw128946.jpg', 'mw128948.jpg'];
Francis Godwin;1500;Bishop of Llandaff and Hereford;['mw128862.jpg', 'mw02602.jpg'];
Thomas Godwin;1500;Bishop of Bath and Wells;['mw35489.jpg'];
Lancelot Andrewes;1500;Bishop of Winchester;['mw43366.jpg', 'mw128823.jpg', 'mw128812.jpg', 'mw43355.jpg', 'mw123963.jpg', 'mw128814.jpg', 'mw128819.jpg', 'mw128807.jpg', 'mw128816.jpg', 'mw43310.jpg', 'mw128825.jpg', 'mw128864.jpg', 'mw43321.jpg', 'mw128822.jpg', 'mw43344.jpg', 'mw37135.jpg', 'mw43377.jpg', 'mw43388.jpg', 'mw128824.jpg', 'mw128830.jpg'];"Bishop; first on the list of those appointed to make the Authorised Version of the Bible, 1611; renowned for his learning and preaching."
Thomas Cavendish;1500;Circumnavigator;['mw80262.jpg', 'mw80753.jpg', 'mw127354.jpg', 'mw80267.jpg', 'mw91589.jpg', 'mw90849.jpg', 'mw80265.jpg', 'mw80274.jpg', 'mw127397.jpg'];Cavendish's voyage of circumnavigation (1586-8) was inspired by Francis Drake's success in circumnavigating the globe (1577-80). Cavendish returned in the year of the Armada triumph with ships of plundered Spanish gold. Accounts of his voyages appear in Hakluyt's The principal navigations, voyages and discoveries of the English Nation (1598).
Sir John Pettus;1500;Mayor of Norwich and merchant;['mw202096.jpg'];
Thomas Bates;1500;Gunpowder plot conspirator;['mw00381.jpg', 'mw133799.jpg', 'mw133798.jpg', 'mw233892.jpg', 'mw91014.jpg', 'mw80901.jpg', 'mw133826.jpg'];
William Harvey;1500;Herald;['mw127428.jpg'];
Sir Roger Manwood;1500;Judge;['mw04200.jpg'];Sir Roger Manwood was an eminent English jurist and Lord Chief Baron of the Exchequer. He was trained as a barrister at the Inns of Court and attained the highest and most prestigious order of counsel, namely, serjeant-at-law. He was appointed Lord Chief Baron of the Exchequer in 1578 and served Queen Elizabeth I until 1593. Manwood was a notable philanthropist, having provided a significant amount of money for the foundation of Sir Roger Manwood's School in Sandwich, Kent, a free school to bring education to the townspeople whose families could not afford it.
Philip II, King of Spain;1500;Husband of Mary I;['mw139439.jpg', 'mw125711.jpg', 'mw139455.jpg', 'mw139463.jpg', 'mw139452.jpg', 'mw04976.jpg', 'mw139440.jpg', 'mw139441.jpg', 'mw126809.jpg', 'mw139450.jpg', 'mw139444.jpg', 'mw04978.jpg', 'mw139493.jpg', 'mw125718.jpg', 'mw139518.jpg', 'mw04977.jpg', 'mw125747.jpg', 'mw139483.jpg', 'mw139472.jpg', 'mw125725.jpg'];The son of the Holy Roman Emperor Charles V, Philip married Mary I against the wishes of Parliament and people in 1554. A deeply religious man, he subsequently made an offer of marriage to Elizabeth after Mary's death, with the proviso that she must convert to Roman Catholicism. He was reluctant to go to war against England thirty years later, and claimed that his motivation was the re-conversion of the country to Catholicism. However, issues of reputation and defence were of equal, if not greater, importance.
Thomas Cecil, 1st Earl of Exeter;1500;Soldier and statesman;['mw194818.jpg', 'mw02158.jpg'];
Anne, Queen of Hungary;1500;Wife of Ferdinand I, Holy Roman Emperor;['mw150551.jpg', 'mw128869.jpg', 'mw128832.jpg', 'mw126198.jpg'];
Anne of Cleves;1500;Fourth Queen of Henry VIII;['mw16228.jpg', 'mw280429.jpg', 'mw136443.jpg', 'mw78546.jpg', 'mw124780.jpg', 'mw124779.jpg', 'mw13061.jpg', 'mw66245.jpg', 'mw16225.jpg', 'mw211736.jpg', 'mw16226.jpg', 'mw124756.jpg', 'mw16227.jpg'];Outliving all of Henry VIII's wives, Anne of Cleves was the Queen of England for a brief six months, while married to the King. The wedding was encouraged by Thomas Cromwell and the House of Cleves, both seeking a strong alliance in Europe. Hans Holbein the Younger was sent to paint portraits of Anne and her sister for Henry's consideration, who came to consider the likeness poor and complain that she was plain and uneducated. Despite his resistance, the marriage went ahead on January 6 1540, but was annulled on the grounds that it was unconsummated in July of the same year. Anne received Hever House in the settlement and remained on good terms with Henry, often being referred to as the King's beloved sister.
Anne of Denmark;1500;Queen of James I;['mw69999.jpg', 'mw00144.jpg', 'mw136443.jpg', 'mw128179.jpg', 'mw69998.jpg', 'mw69997.jpg', 'mw128176.jpg', 'mw128078.jpg', 'mw70000.jpg', 'mw70151.jpg', 'mw128177.jpg', 'mw128173.jpg', 'mw70005.jpg', 'mw128174.jpg', 'mw00146.jpg', 'mw70006.jpg', 'mw00145.jpg', 'mw16605.jpg', 'mw202589.jpg', 'mw128175.jpg'];The daughter of Frederick II of Denmark, Anne married James VI of Scotland in 1589. During her time in Scotland she converted from Lutheranism to Catholicism, but James allowed her to practise in private, and her early life with him was relatively happy. Anne and James had seven children, although only Henry, Elizabeth and Charles lived beyond early childhood. In England, Anne made an important contribution to the social and cultural life at court, commissioning artists and writers - most notably Ben Jonson, composers and choreographers, as well as collecting art, particularly portraiture.
Princess Cecilia of Sweden;1500;Princess of Sweden, daughter to King Gustav I;['mw127921.jpg'];
Sir Anthony Denny;1500;Courtier to King Henry VIII;['mw125177.jpg', 'mw125178.jpg', 'mw191669.jpg', 'mw125174.jpg'];
Simon Forman;1500;Astrologer and quack doctor;['mw133563.jpg', 'mw36542.jpg', 'mw133565.jpg', 'mw133564.jpg'];
Dominique Baudier;1500;Professor of History and writer;['mw127996.jpg', 'mw127994.jpg'];
Margaret Tudor;1500;Queen of Scotland;['mw123901.jpg', 'mw124803.jpg', 'mw125004.jpg', 'mw04202.jpg', 'mw124804.jpg', 'mw17085.jpg', 'mw124806.jpg', 'mw63644.jpg'];Margaret Tudor was the elder of the two surviving daughters of King Henry VII and Elizabeth of York. She was the elder sister of Henry VIII. In 1503 she married James IV, King of Scots, thus becoming the mother of James V and grandmother of Mary, Queen of Scots. Importantly, Margaret's marriage to James led directly to the Union of the Crowns. Margaret was married three times, and her history in this regard might be said to parallel that of her granddaughter, Mary Stuart, with its liberal mixture of tragedy, intrigue, duplicity and simple farce.
John White;1500;Minister of Eccles, Lancashire;['mw129003.jpg', 'mw129006.jpg', 'layout.jpg', 'mw42291.jpg'];
Richard White;1500;Antiquary and jurist;['mw146311.jpg', 'mw126985.jpg'];
Antoine de Bourbon, King of Navarre;1500;King of Navarre, father of Henry IV, King of France;['mw40660.jpg'];
Sir Thomas Chaloner;1500;Diplomat;['mw125684.jpg', 'mw144179.jpg', 'mw01174.jpg', 'mw01173.jpg'];Thomas Chaloner was a talented diplomat and scholar who served under four Tudor monarchs. He survived shipwreck off the cost of Algeria in 1541, and was knighted after fighting in England's defeat of the Scots at the Battle of Pinkie, 1547. He contributed to the unsuccessful marriage negotiations between Elizabeth I and Prince Maximilian of the Holy Roman Empire, 1558. In 1559-60 he was ambassador to Philip II in Flanders and served as Ambassador to Spain, 1562-1565. He is primarily remembered today as the first English translator of Desiderus Erasmus's Praise of Folly, 1549.
Diane de Poitiers;1500;Mistress of Henri II of France;['mw40596.jpg'];
Edward Stanley, 3rd Earl of Derby;1500;Magnate;['mw126551.jpg', 'mw77782.jpg', 'mw126837.jpg', 'mw126555.jpg'];
Henry Stanley, 4th Earl of Derby;1500;Statesman;['mw126557.jpg', 'mw118874.jpg', 'mw261505.jpg', 'mw01803.jpg'];Statesman and gentleman of the privy chamber to Edward VI and Philip II of Spain. In Elizabeth's reign he was an active member of the Council of the North, served as ambassador extraordinary and travelled to France for the investiture of Henry III with the Order of the Garter, which was one of the largest embassies ever sent by the Tudor monarchs. The diary of his time treating for peace with Spain with Alessandro Farnese in 1588 survives in the British Library (BL Sloane MS 262). He is of particular interest as an early patron of poets, actors, and wrestlers, and financed a company of actors called 'Derby's Men', one of the earliest troupes of their kind.
