Princess Elizabeth;1600;Daughter of Charles I;['mw135150.jpg', 'mw135146.jpg', 'mw129961.jpg', 'mw135145.jpg', 'mw135153.jpg', 'mw135149.jpg', 'mw236723.jpg', 'mw78555.jpg', 'mw78558.jpg', 'mw135148.jpg', 'mw56943.jpg', 'mw130001.jpg', 'mw00154.jpg', 'mw142611.jpg', 'mw129069.jpg'];"Princess Elizabeth Stuart was the second daughter of King Charles I and Queen Henrietta Maria. On the outbreak of civil war in 1642, Elizabeth and her brother Charles, Duke of Gloucester (later King Charles II) were placed under the care of Parliament. The House of Commons demanded that the royal children be brought up as strict Protestants. They were also forbidden to join their father's court at Oxford, and were held virtual prisoners at St James's Palace. Following Charles's execution in 1649, Elizabeth's brother escaped to Scotland. Elizabeth was moved as a hostage to the Isle of Wight in 1650; she died of pneumonia later that year."
Ralph Kettell;1600;President of Trinity College, Oxford;['mw37749.jpg'];
John Kettlewell;1600;Nonjuror and devotional writer;['mw140905.jpg', 'layout.jpg', 'mw75345.jpg', 'mw75343.jpg', 'mw75209.jpg', 'mw75321.jpg', 'mw137278.jpg', 'mw137279.jpg', 'mw209064.jpg', 'mw75330.jpg', 'mw137277.jpg', 'mw137263.jpg'];
Cecil Calvert, 2nd Baron Baltimore;1600;Founder of Maryland;['mw77521.jpg', 'mw135498.jpg'];
John Hampden;1600;Politician and one of the 'Five Members' whose arrest by Charles I sparked the Civil War;['mw09074.jpg', 'layout.jpg', 'mw300136.jpg', 'mw192279.jpg', 'mw131617.jpg', 'mw192280.jpg', 'mw131619.jpg', 'mw09077.jpg', 'mw114481.jpg', 'mw192284.jpg', 'mw131616.jpg', 'mw131615.jpg', 'mw131618.jpg', 'mw78259.jpg'];One of the central figures at the start of the English Revolution. He entered Parliament as an MP in 1621, eight years before Charles I dissolved Parliament. Ship Money was a tax sometimes levied on coastal towns in wartime to pay for ships to protect the country from invasion. Charles, no longer receiving money from Parliament, in 1635 extended the Ship Money tax to include inland towns and counties. This attempt to create a new form of taxation without parliamentary sanction was resisted by Hampden, who refused to pay the levy. The king was unable to collect Ship Money, and was forced to recall Parliament in 1640. Hampden was one of the five MPs selected by Charles I for impeachment in 1642.
John Hampden the Younger;1600;Politician, MP for Wendover and Buckinghamshire;['mw02871.jpg'];
Elizabeth (née Brydges), Countess Castlehaven;1600;First wife of 3rd Earl Castlehaven, daughter of 5th Baron Chandos;['layout.jpg', 'mw149159.jpg', 'mw134616.jpg', 'mw42446.jpg', 'mw138032.jpg', 'mw18449.jpg'];
George Sondes, Earl of Feversham;1600;Royalist and politician, MP for Higham Ferrers and Ashburton;['mw42340.jpg'];
Cornelius Johnson (Cornelius Janssen van Ceulen);1600;Portrait painter;['mw03487.jpg', 'mw242307.jpg', 'mw133571.jpg'];Artist associated with 148 portraits
John Gerard;1600;Royalist conspirator;['mw135844.jpg', 'mw131293.jpg'];
Sir Balthazar Gerbier;1600;Painter, architect and courtier;['mw131594.jpg', 'mw131590.jpg', 'mw16592.jpg'];
John Banister;1600;Violinist and composer;['mw61802.jpg', 'mw40459.jpg'];
William Alabaster;1600;Church of England clergyman and writer;['mw131254.jpg', 'mw131256.jpg'];
Arthur Capel, 1st Baron Capel;1600;Writer, royalist and politician, MP for Hertfordshire;['mw123963.jpg', 'mw130975.jpg', 'mw130993.jpg', 'mw136896.jpg', 'mw85490.jpg', 'mw130987.jpg', 'mw16699.jpg', 'mw131000.jpg', 'mw116145.jpg', 'mw00433.jpg', 'mw130985.jpg', 'mw131293.jpg', 'mw130997.jpg', 'mw01054.jpg', 'mw131020.jpg', 'mw116146.jpg', 'mw35353.jpg', 'mw130989.jpg', 'mw01055.jpg', 'mw130978.jpg'];A member of the Long Parliament, Lord Capel was so shocked by the violence of the opinions predominant there that he became a loyal supporter of the King. He escorted Queen Henrietta Maria to France in 1646, and helped Charles to escape briefly in 1647. He was taken prisoner in 1648 and executed in the Tower.
Henry Capel, Baron Capel of Tewkesbury;1600;Establisher of the Royal Botanic Gardens at Kew, politician and government official, son of 1st Baron Capel;['mw209051.jpg', 'mw00433.jpg', 'mw07165.jpg'];Like his elder brother Arthur, Henry Capel opposed the succession of James II and subsequently held office under William III. He is responsible for establishing a garden at Kew.
Richard Fiddes;1600;Divine and historian;['layout.jpg', 'mw143002.jpg', 'mw143001.jpg'];
Henry Howard, 6th Duke of Norfolk;1600;Courtier;['mw143213.jpg', 'mw140775.jpg', 'mw04687.jpg', 'mw136602.jpg', 'mw226450.jpg', 'mw199835.jpg', 'mw136601.jpg'];
Henry Howard, 7th Duke of Norfolk;1600;Statesman and soldier;['mw40513.jpg', 'mw136603.jpg', 'mw61613.jpg'];
Grace (née Norton), Lady Gethin;1600;Wife of Sir Richard Gethin;['mw142347.jpg', 'mw36585.jpg', 'mw36625.jpg'];
Sir John Bankes, Bt;1600;Judge;['mw00321.jpg', 'mw119512.jpg'];
George Monck, 1st Duke of Albemarle;1600;Soldier and statesman;['mw72940.jpg', 'mw117395.jpg', 'mw00064.jpg', 'mw200287.jpg', 'mw200288.jpg', 'mw09079.jpg', 'mw200289.jpg', 'mw136635.jpg', 'mw136636.jpg', 'mw136643.jpg', 'mw136634.jpg', 'mw00065.jpg', 'mw00066.jpg', 'mw200265.jpg', 'mw136633.jpg', 'mw83048.jpg', 'mw200292.jpg', 'mw136653.jpg', 'mw200264.jpg', 'mw136494.jpg'];George Monck was one of the architects of the Restoration of the monarchy, along with Pepys' patron Edward Montagu. He was an accomplished military commander and served as Joint-Commander-in-Chief with Prince Rupert, in the campaign of 1666 against the Dutch. Pepys disliked Monck and criticised his judgement calling him a 'heavy dull man'. 'I know not how, that blockheaded Albemarle hath strange luck to be beloved, though he be, and every man must know, the heaviest man in the world, but stout and honest to his country' 23rd October 1667
Anne Monck (née Clarges), Duchess of Albemarle;1600;Wife of 1st Duke of Albemarle;['mw139411.jpg', 'layout.jpg', 'mw66929.jpg', 'mw37421.jpg', 'mw37432.jpg', 'mw43029.jpg', 'mw37443.jpg', 'mw139412.jpg', 'mw139410.jpg', 'mw81817.jpg'];
Christopher Monck, 2nd Duke of Albemarle;1600;Soldier and governor of Jamaica;['mw140805.jpg', 'mw37454.jpg', 'mw37465.jpg', 'layout.jpg', 'mw140807.jpg', 'mw140810.jpg', 'mw37498.jpg', 'mw61773.jpg', 'mw37487.jpg', 'mw37476.jpg'];
Elizabeth Monck (née Cavendish), Duchess of Albemarle;1600;Wife of Christopher Monck, 2nd Duke of Albemarle;['mw139418.jpg'];
Arnold Joost van Keppel, 1st Earl of Albemarle;1600;General;['mw37509.jpg', 'mw60660.jpg', 'mw37520.jpg', 'mw37531.jpg', 'mw00067.jpg'];
Louis Cappel (Ludovicus Capellus);1600;French Huguenot theologian and Hebrew scholar;['mw129513.jpg'];
John Vaughan, 3rd Earl of Carbery;1600;Governor of Jamaica and courtier;['mw01057.jpg', 'mw136909.jpg', 'mw142889.jpg', 'mw142890.jpg', 'mw35354.jpg', 'mw142891.jpg', 'mw141730.jpg'];
John Waugh;1600;Bishop of Carlisle;['mw39021.jpg', 'layout.jpg', 'mw39022.jpg'];
Richard Kilburne;1600;Lawyer and topographer;['mw135932.jpg', 'mw111491.jpg', 'layout.jpg'];
Edward Pearce Sr;1600;Decorative painter, father to sculpture Edward Pearce;['mw134227.jpg', 'mw134191.jpg'];
Tage Thott;1600;Danish envoy;['mw129542.jpg', 'mw40622.jpg', 'mw40623.jpg'];
Princess Charlotte Brabantine of Orange-Nassau, Duchess of Thouars;1600;Wife of Claude de La Trémoille, duc de Thouars, mother of Charlotte, Countess of Derby;['mw118923.jpg'];
John Thurloe;1600;Secretary of State;['mw135751.jpg', 'mw135760.jpg', 'layout.jpg', 'mw06341.jpg', 'mw135750.jpg', 'mw202713.jpg', 'mw135754.jpg', 'mw38674.jpg', 'mw66239.jpg', 'mw135701.jpg', 'mw135752.jpg', 'mw82570.jpg', 'mw202715.jpg', 'mw79274.jpg', 'mw202624.jpg', 'mw135749.jpg', 'mw06342.jpg'];Thurloe was Secretary of State during Oliver Cromwell's Protectorate. His voluminous correspondence provides one of the chief historical sources for the Cromwellian era. In 1652, Thurloe was appointed Secretary to Cromwell's Council of State. Soon afterwards he became head of a vast intelligence service that operated throughout Europe, gathering information about Royalist plots to overthrow Cromwell's government. He played a key role in the succession of Richard Cromwell as Lord Protector in 1658, and was dismissed from office on the Restoration of the monarchy. Arrested for high treason, his life was spared in exchange for providing Charles II with important government documents.
James Alban Gibbes (Ghibbes);1600;Poet;['mw138623.jpg'];
Sir John Leake;1600;Admiral of the Fleet;['mw81334.jpg'];
Nathaniel Fiennes;1600;Parliamentarian;['layout.jpg', 'mw126395.jpg', 'mw221521.jpg', 'mw221522.jpg', 'mw129736.jpg', 'mw135401.jpg', 'mw36324.jpg', 'mw135398.jpg', 'mw42701.jpg', 'mw135400.jpg'];
Thomas Scott;1600;Political writer;['mw90904.jpg', 'mw129067.jpg', 'mw129074.jpg', 'mw90906.jpg', 'mw129073.jpg', 'mw90909.jpg', 'mw90911.jpg'];
Anne Killigrew;1600;Poet and painter;['mw37644.jpg', 'layout.jpg', 'mw195550.jpg', 'mw37750.jpg', 'mw37643.jpg', 'mw139303.jpg', 'mw61409.jpg'];Artist associated with 5 portraits
Thomas Killigrew;1600;Dramatist and courtier;['mw138241.jpg', 'mw61448.jpg', 'mw37751.jpg', 'mw138231.jpg', 'mw138233.jpg', 'mw118385.jpg', 'mw138228.jpg', 'mw118381.jpg', 'mw77931.jpg', 'mw118379.jpg', 'mw03633.jpg', 'mw138227.jpg', 'mw03632.jpg', 'mw37720.jpg', 'mw118380.jpg'];The son of a courtier of James I, Killigrew became a page to King Charles I at about the age of thirteen. Before the English civil war, he wrote several plays including his most popular work, The Parson's Wedding (1637). A Royalist, in 1647 he followed Prince Charles into exile and travelled around Europe with him. At the Restoration in 1660, Charles rewarded his loyalty by making him Groom of the Bedchamber. He was given a royal warrant in 1660 to form a theatre company, which gave him a key role in the revival of English drama at that time. His company performed many of Shakespeare's works, in rewritten forms that were popular at the time but disparaged later.
Guido Reni;1600;Italian painter and draughtsman;['mw68881.jpg'];Artist associated with 11 portraits
Grinling Gibbons;1600;Woodcarver and sculptor;['mw42210.jpg', 'mw02485.jpg', 'mw142360.jpg', 'layout.jpg', 'mw35474.jpg', 'mw36628.jpg', 'mw36980.jpg', 'mw36626.jpg', 'mw59626.jpg'];
Sophia Charlotte of Hanover;1600;Second wife of Frederick I of Prussia;['mw141577.jpg'];
Clement Ellis;1600;Religious writer;['mw137306.jpg', 'mw82510.jpg'];
Dudley North, 4th Baron North;1600;Courtier;['mw129736.jpg', 'mw04691.jpg', 'mw136716.jpg'];
John Richmond Webb;1600;Army officer;['mw143252.jpg'];
John Pearson;1600;Bishop of Chester;['layout.jpg', 'mw137059.jpg', 'mw137075.jpg', 'mw04912.jpg', 'mw137076.jpg', 'mw137070.jpg', 'mw137060.jpg', 'mw137077.jpg'];
John Johnstone;1600;Naturalist;['mw138375.jpg'];
Thomas Thynne;1600;Courtier, husband of Elizabeth Percy;['layout.jpg', 'mw138182.jpg', 'mw40949.jpg', 'mw138183.jpg', 'mw59316.jpg', 'mw82010.jpg', 'mw138181.jpg'];"'Tom of Ten Thousand'; succeeded to Longleat on the death of his uncle, Sir James Thynne, 1670; he attached himself first to James, Duke of York, and afterwards to the Duke of Monmouth, and was removed from command of the Wiltshire Militia for hostility at Court. Thynne married the heiress Lady Elizabeth Percy in 1681 and was murdered by Count Koningsmark, a rival suitor. His epitaph ran: Here lies long Tom, of Longleat Hall, Who would not have miscarried; Had he married the woman he lay withal, Or lain with the woman he married."
Alessandro Tiarini;1600;Painter;['mw114479.jpg'];
John Barclay;1600;Writer;['mw133483.jpg', 'mw133485.jpg'];
Henry Aldrich;1600;Dean of Christ Church;['mw141758.jpg', 'layout.jpg', 'mw141756.jpg', 'mw60835.jpg', 'mw37597.jpg', 'mw41258.jpg'];
William Aldridge;1600;Centenarian;['mw142592.jpg'];
Thomas Carey;1600;Younger son of 1st Earl of Monmouth;['mw01064.jpg'];
Michael le Blon;1600;Collector of works by Holbein;['mw135034.jpg'];
Sir Heneage Finch;1600;Speaker of the House of Commons;['mw02221.jpg'];
Sir John Finet;1600;Master of the Ceremonies;['mw02222.jpg'];
Henry Scougal;1600;Church of Scotland minister;['mw140945.jpg'];
Jane Scrimshaw;1600;Centenarian;['mw143572.jpg', 'mw143570.jpg'];
Adrian Scrope;1600;Regicide;['mw138049.jpg', 'mw05681.jpg', 'mw132655.jpg'];
Sir Dudley North;1600;Financier and economist, son of 4th Baron North;['mw137771.jpg', 'mw81814.jpg', 'mw39738.jpg', 'mw202675.jpg', 'mw202649.jpg', 'mw04692.jpg', 'mw137779.jpg', 'mw202674.jpg', 'mw39737.jpg'];
Roger North;1600;Lawyer and writer;['mw77163.jpg', 'mw242816.jpg', 'mw137974.jpg', 'mw04695.jpg'];
John Tidcomb;1600;Army Officer;['mw06348.jpg', 'mw200859.jpg', 'mw141753.jpg'];
Edward Gibson;1600;Portrait draughtsman;['mw02488.jpg'];
Henry Boyle, Baron Carleton;1600;Politician, Chancellor of the Exchequer and Lord Treasurer of Ireland;['layout.jpg', 'mw143623.jpg', 'mw137290.jpg', 'mw91323.jpg', 'mw143624.jpg'];
Sir William Dawes, 3rd Bt;1600;Archbishop of York;['mw156497.jpg', 'mw142897.jpg', 'mw156494.jpg'];
Sir Nicholas Lechmere;1600;Judge;['mw37790.jpg', 'mw140959.jpg'];
James Ogilvy, 1st Earl of Seafield;1600;Lord Chancellor of Scotland;['mw60840.jpg'];
Spencer Compton, 2nd Earl of Northampton;1600;Royalist soldier and politician, MP for Ludlow;['mw77642.jpg', 'mw76691.jpg', 'mw133989.jpg', 'mw04696.jpg', 'mw77690.jpg', 'layout.jpg', 'mw76698.jpg', 'mw133991.jpg', 'mw199946.jpg', 'mw77688.jpg', 'mw130797.jpg', 'mw116145.jpg', 'mw77692.jpg', 'mw16699.jpg', 'mw116146.jpg', 'mw133992.jpg', 'mw133985.jpg'];
Sir Edmund King;1600;Physician;['mw138318.jpg', 'mw138319.jpg'];
Richard Gibson;1600;Miniature painter;['mw140130.jpg', 'mw02497.jpg', 'mw139223.jpg'];Artist associated with 2 portraits
Lucy Hay (née Percy), Countess of Carlisle;1600;Courtier and beauty, second wife of 1st Earl of Carlisle;['mw137574.jpg', 'mw137572.jpg', 'mw149129.jpg', 'mw137573.jpg', 'mw70645.jpg', 'mw134441.jpg', 'mw134439.jpg', 'mw137571.jpg', 'mw18453.jpg', 'mw82151.jpg', 'mw77083.jpg', 'mw149162.jpg'];
Charles Howard, 1st Earl of Carlisle;1600;Army officer and politician;['mw136950.jpg', 'mw116059.jpg', 'mw137413.jpg', 'mw116060.jpg', 'mw136956.jpg', 'mw136958.jpg'];
Sir John Northcote, 1st Bt;1600;Politician, MP for several constituencies;['mw39739.jpg'];
Georg Rudolph Weckherlin;1600;Government official and poet;['mw122923.jpg', 'mw41666.jpg', 'mw122922.jpg'];
Sir John King;1600;Lawyer;['mw03645.jpg', 'mw114168.jpg'];
Carew Reynell;1600;Writer on economics;['mw121397.jpg'];
Edward Reynolds;1600;Bishop of Norwich;['mw137034.jpg', 'mw40212.jpg', 'layout.jpg', 'mw135582.jpg', 'mw137033.jpg', 'mw137035.jpg'];
John Tillotson;1600;Archbishop of Canterbury;['mw137129.jpg', 'mw200880.jpg', 'mw141683.jpg', 'mw149163.jpg', 'mw141684.jpg', 'mw06352.jpg', 'mw35481.jpg', 'mw141670.jpg', 'mw75808.jpg', 'mw141681.jpg', 'mw141676.jpg', 'mw200895.jpg', 'mw200890.jpg', 'mw81241.jpg', 'mw141695.jpg', 'mw200892.jpg', 'mw75811.jpg', 'mw137128.jpg', 'mw40952.jpg', 'mw75779.jpg'];
Henry Tilson;1600;Portrait painter;['mw141101.jpg', 'mw200904.jpg'];Artist associated with 15 portraits
Bonaventure Giffard;1600;Roman catholic bishop and president of Magdalen College, Oxford;['mw17268.jpg'];
Henry Barker;1600;Clergyman;['layout.jpg', 'mw40407.jpg', 'mw40462.jpg', 'mw40461.jpg', 'mw40460.jpg'];
Algernon Percy, 10th Earl of Northumberland;1600;Statesman and Lord High Admiral;['mw37973.jpg', 'mw130587.jpg', 'mw199991.jpg', 'mw268674.jpg', 'mw120822.jpg', 'layout.jpg', 'mw200066.jpg', 'mw199994.jpg', 'mw130591.jpg', 'mw130595.jpg', 'mw120828.jpg', 'mw04710.jpg', 'mw130596.jpg', 'mw130594.jpg', 'mw268643.jpg', 'mw200072.jpg', 'mw130593.jpg', 'mw85487.jpg', 'mw120837.jpg', 'mw268675.jpg'];
John Weever;1600;Poet and antiquary;['mw133110.jpg', 'mw133112.jpg', 'mw133113.jpg', 'mw133114.jpg', 'mw56463.jpg'];
Sir John Reynolds;1600;Parliamentarian army officer;['mw135831.jpg'];
Elizabeth Dormer (née Capel), Countess of Carnarvon;1600;Wife of Charles Dormer, 2nd Earl of Carnarvon, daughter of 1st Baron Capel;['mw00433.jpg'];Elizabeth was a talented botanical artist who shared her interest in horticulture with her brother Henry, who established the gardens at Kew, and her sister Mary who was a distinguished horticulturist.
William King;1600;Church of Ireland Archbishop of Dublin;['mw142978.jpg'];
William King;1600;Writer;['mw42855.jpg', 'mw143316.jpg', 'mw143317.jpg'];
Inigo Jones;1600;Architect;['mw03516.jpg', 'mw134226.jpg', 'mw134236.jpg', 'mw134235.jpg', 'mw66221.jpg', 'mw134246.jpg', 'mw195028.jpg', 'mw134234.jpg', 'mw134221.jpg', 'mw35450.jpg', 'mw43348.jpg', 'mw37385.jpg', 'mw134225.jpg', 'mw19953.jpg', 'mw14229.jpg', 'mw134247.jpg', 'mw134223.jpg', 'mw37384.jpg', 'mw195029.jpg', 'mw03517.jpg'];"Architect; introduced the Italianate style of building to England; designed the elaborate sets for court masques, often working in collaboration with Ben Jonson; his most important and influential buildings are the Queen's House, Greenwich, and the Banquetting House, Whitehall."
Ambrose Barlow;1600;Priest and martyr;['mw131543.jpg', 'mw192541.jpg', 'mw129123.jpg'];
Sir Giles Alington;1600;Landowner;['mw132396.jpg'];
Sir Thomas Hardy;1600;Vice-Admiral;['mw12800.jpg', 'mw192613.jpg'];
Thomas Osborne, 1st Duke of Leeds ('Lord Danby');1600;Statesman;['mw03844.jpg', 'layout.jpg', 'mw138918.jpg', 'mw136599.jpg', 'mw136598.jpg', 'mw39391.jpg', 'mw39390.jpg', 'mw03843.jpg', 'mw07594.jpg', 'mw79386.jpg', 'mw39388.jpg'];
Peregrine Osborne, 2nd Duke of Leeds;1600;Admiral;['mw39393.jpg', 'mw39392.jpg'];
Bridget, Duchess of Leeds;1600;Daughter of Sir Thomas and Lady Hyde, later Lady Vyner, wife of 2nd Duke of Leeds;['mw08291.jpg'];Bridget, Duchess of Leeds, was the daughter of Sir Thomas Hyde, second baronet, of Aldbury, Hertfordshire, and the step-daughter of Sir Robert Vyner. The marriage was not straightforward, however: she had allegedly previously married her cousin, John Emerton, when she was just twelve, and this match had to be annulled.
Gerard Seghers;1600;Painter;['mw134123.jpg', 'mw134128.jpg', 'mw134126.jpg', 'mw134129.jpg'];Artist associated with 2 portraits
Christian Thomas Sehested;1600;Danish Chancellor and nobleman;['mw40590.jpg', 'mw135033.jpg', 'mw40589.jpg'];
Hannibal Sehested;1600;Danish ambassador and Governor-general of Norway;['mw40592.jpg', 'mw135033.jpg'];
Mogens Sehested;1600;Danish ambassador;['mw135033.jpg', 'mw40593.jpg'];
Sir Thomas Nott;1600;Royalist army officer;['mw138247.jpg'];
Daniel Finch, 2nd Earl of Nottingham and 7th Earl of Winchilsea;1600;Statesman;['layout.jpg', 'mw06860.jpg', 'mw142886.jpg', 'mw06859.jpg', 'mw200153.jpg', 'mw200154.jpg', 'mw68988.jpg'];
Heneage Finch, 1st Earl of Nottingham;1600;Lord Chancellor, son of Sir Heneage Finch;['mw117505.jpg', 'mw137856.jpg', 'mw267429.jpg', 'layout.jpg', 'mw04716.jpg', 'mw137864.jpg', 'mw200150.jpg', 'mw137858.jpg', 'mw125839.jpg', 'mw61549.jpg'];
Sir Ralph Hare, 1st Bt;1600;Conservative politician, MP for Norfolk;['mw192652.jpg'];
George Carpenter, Baron Carpenter;1600;Soldier;['mw58086.jpg'];
John Selden;1600;Jurist, politician and scholar;['mw82420.jpg', 'mw204964.jpg', 'mw82406.jpg', 'mw82421.jpg', 'mw127572.jpg', 'mw204965.jpg', 'mw131770.jpg', 'mw05696.jpg', 'mw82419.jpg', 'mw135064.jpg', 'mw81796.jpg', 'mw131769.jpg', 'mw131765.jpg', 'mw40355.jpg', 'mw82399.jpg', 'mw131763.jpg', 'mw05695.jpg', 'mw81759.jpg', 'mw129736.jpg', 'mw131766.jpg'];Called to the Bar in 1612. His first major book, Titles of Honour, was published in 1614. His History of Tythes (1618), conceded the legal right of the Church of England to collect tithes, but denied divine authority. The book was suppressed, and the Privy Council forced Selden to recant his views. He was imprisoned twice for taking the side of the House of Commons (to which he was elected in 1623) against King Charles I, and from 1640, he took part in the Commons' proceedings against William Laud, Archbishop of Canterbury, and against Charles I. A learned man, he is best remembered today for the posthumous Table Talk: Being the Discourses of John Selden, Esq. (1689).
William Noy (Noye);1600;Lawyer and politician;['mw120812.jpg', 'mw200160.jpg', 'mw120811.jpg', 'mw131750.jpg', 'mw131752.jpg'];
Evelyn Pierrepont, 1st Duke of Kingston;1600;Whig magnate;['mw37656.jpg', 'layout.jpg', 'mw03655.jpg', 'mw141688.jpg'];
Robert Pierrepont (Pierrepoint), 1st Earl of Kingston-upon-Hull;1600;Royalist Lieutenant-General and politician, MP for Nottinghamshire;['layout.jpg', 'mw131973.jpg', 'mw131969.jpg', 'mw130825.jpg', 'mw131985.jpg', 'mw131974.jpg', 'mw116145.jpg', 'mw16699.jpg', 'mw116146.jpg', 'mw131987.jpg', 'mw70501.jpg', 'mw131934.jpg'];
Nathaniel Tomkins;1600;Royalist conspirator;['mw131293.jpg'];
Sir Nathaniel Barnardisten;1600;Politician and ecclesiastical patron, MP for Suffolk;['mw132444.jpg', 'mw129736.jpg', 'mw132445.jpg'];
John Harington, 2nd Baron Harington of Exton;1600;Son of 1st Baron Harington of Exton;['layout.jpg', 'mw83037.jpg', 'mw124921.jpg', 'mw128679.jpg', 'mw124924.jpg', 'mw128675.jpg', 'mw128680.jpg'];
Richard Deane;1600;Admiral;['mw138040.jpg', 'mw76333.jpg', 'mw138041.jpg'];
François de Bassompierre;1600;French Courtier;['mw134988.jpg'];
Claude le Fevre;1600;Portrait painter;['mw139225.jpg', 'mw139229.jpg'];
Sir Francis Pemberton;1600;Judge;['mw14469.jpg', 'mw140961.jpg', 'layout.jpg', 'mw137911.jpg', 'mw202675.jpg', 'mw60798.jpg', 'mw202649.jpg', 'mw140962.jpg', 'mw137910.jpg', 'mw202674.jpg', 'mw255699.jpg'];
Anne, Countess of Pembroke (Lady Anne Clifford);1600;Diarist and patron of authors and literature, former wife of 3rd Earl of Dorset, and later wife of 4th Earl of Pembroke;['mw133704.jpg', 'mw133699.jpg', 'mw235435.jpg', 'mw133702.jpg', 'mw64535.jpg', 'mw82219.jpg', 'mw201929.jpg', 'mw133695.jpg', 'mw133697.jpg', 'mw133700.jpg', 'mw201927.jpg', 'mw133701.jpg', 'mw133703.jpg', 'mw04938.jpg'];The only surviving child of 3rd Earl of Cumberland, Lady Anne Clifford became famous for fighting a long and determined legal battle over what she believed to be her rightful inheritance: extensive properties in Westmorland and Yorkshire, which her father had left to his brother. She was married, unhappily, first to the 3rd Earl of Dorset and later to the 4th Earl of Pembroke. After finally coming into her inheritance when her cousin died in 1643, she spent the last decades of her life restoring and rebuilding the castles and churches on her properties. She commissioned numerous portraits, including two large triptychs and works of family history. At her death she was probably the wealthiest noblewoman in England.
William Herbert, 3rd Earl of Pembroke;1600;Lord Chamberlain;['mw201908.jpg', 'mw128596.jpg', 'mw128595.jpg', 'mw128597.jpg', 'mw38101.jpg', 'mw127572.jpg', 'mw128600.jpg', 'mw201909.jpg', 'mw38102.jpg', 'mw127574.jpg', 'mw128599.jpg', 'mw07783.jpg', 'mw130677.jpg', 'mw128591.jpg'];A courtier and important patron of art, Pembroke held office under both James I and Charles I. Both Ben Jonson and Inigo Jones benefited from his patronage, and with his brother Philip, he was one of 'the most Noble and Incomparable Pair of Brethren' to whom the First Folio of Shakespeare's plays was dedicated. Pembroke was appointed Lord Chamberlain in 1615, and Chancellor of Oxford University in 1617.
Philip Herbert, 4th Earl of Pembroke;1600;Courtier;['mw130714.jpg', 'mw130691.jpg', 'mw04934.jpg', 'mw201927.jpg', 'mw130704.jpg', 'mw04936.jpg', 'mw130706.jpg', 'mw130718.jpg', 'mw81629.jpg', 'mw225965.jpg', 'mw90965.jpg', 'mw129713.jpg', 'mw121136.jpg', 'mw130655.jpg', 'mw04935.jpg', 'mw225966.jpg', 'mw225967.jpg', 'mw130720.jpg', 'mw130703.jpg', 'mw38089.jpg'];A favourite of James I, Pembroke was, with his brother William, the 3rd Earl, one of the 'incomparable paire of brethren' to whom the First Folio of Shakespeare's plays is dedicated (1623). He was a patron of van Dyck, and also rebuilt Wilton House in Wiltshire.
Philip Herbert, 5th Earl of Pembroke;1600;Politician, MP for Wiltshire and Glamorgan;['mw130698.jpg', 'mw201929.jpg', 'mw129736.jpg', 'mw201927.jpg', 'mw18456.jpg', 'mw130880.jpg'];
Thomas Herbert, 8th Earl of Pembroke;1600;Lord High Admiral;['layout.jpg', 'mw56540.jpg', 'mw38105.jpg', 'mw201923.jpg', 'mw04937.jpg', 'mw201933.jpg', 'mw79777.jpg', 'mw61777.jpg'];
Sir Thomas Jones;1600;Judge and law reporter;['mw195077.jpg', 'mw202675.jpg', 'mw202649.jpg', 'mw137913.jpg', 'mw202674.jpg'];
Thomas Tompion;1600;Watchmaker;['mw61883.jpg', 'layout.jpg'];
Joshua Barnes;1600;Greek scholar and antiquary;['mw141853.jpg', 'mw74441.jpg', 'layout.jpg'];
Pierre de Bérulle;1600;French Cardinal and Statesman;['mw134946.jpg'];
Maximilian de Bethune, duc de Sully;1600;Ambassador from Henry IV of France to James I of England;['mw129465.jpg', 'mw129467.jpg', 'mw129469.jpg', 'mw129462.jpg', 'mw129468.jpg', 'mw129466.jpg'];
William Legge;1600;Royalist soldier and politician, MP for Southampton;['mw03848.jpg'];
Michael Richards;1600;Army officer;['mw143938.jpg', 'mw201305.jpg', 'mw201306.jpg'];
Sir William Jones;1600;Justice of the King's Bench;['mw252931.jpg', 'layout.jpg', 'mw131736.jpg', 'mw75298.jpg'];
William Tong;1600;Presbyterian minister;['mw201138.jpg', 'mw38662.jpg'];
Jacob Tonson I;1600;Publisher, Secretary of the Kit-cat Club;['mw201141.jpg', 'mw141774.jpg', 'mw78580.jpg', 'mw144302.jpg', 'mw06361.jpg'];
George Tooke;1600;Soldier and writer;['mw40624.jpg', 'mw132550.jpg'];
Sir Edward Harley;1600;Parliamentarian army officer and politician, MP for Herefordshire and Radnor;['mw138141.jpg', 'mw192703.jpg', 'mw192702.jpg', 'mw138138.jpg'];
Sir Robert Harley;1600;Master of the Mint;['mw36366.jpg', 'mw132443.jpg', 'mw132441.jpg', 'mw132442.jpg', 'mw129736.jpg', 'mw192711.jpg', 'mw67906.jpg', 'mw192712.jpg'];
Sir George Ent;1600;Physician;['mw138343.jpg', 'mw138344.jpg'];
Michael Sendivogius;1600;Polish alchemist, philosopher and medical doctor;['mw124113.jpg'];
Sir Philip Mainwaring;1600;Secretary for Ireland;['mw76769.jpg', 'layout.jpg', 'mw130818.jpg', 'mw130816.jpg', 'mw85505.jpg'];
Sir William Mainwaring;1600;Royalist, son of Sir Edmund Mainwaring;['mw131991.jpg'];
